"('github.', '', '')"
"('go.', '', '')"
"('main.', '', '')"
"('blacklist.', '', '')"
"('onmicrosoft.', '', '')"
"('p.', '', '')"
"('your.', '', '')"
"('office.', '', '')"
"('DOMAIN.', '', '')"
"('req.', '', '')"
"('Header.', '', '')"
"('company.', '', '')"
"('outlook.', '', '')"
"('http.', '', '')"
"('microsoft.', '', '')"
"('google.', '', '')"
"('co.', '', '')"
"('github.', '', '')"
"('gitlab.', '', '')"
"('cofense.', '', '')"
"('fsf.', '', '')"
"('gnu.', '', '')"
"('why-not-lgpl.', '', '-lgpl')"
"('gopkg.', '', '')"
"('go.', '', '')"
"('google.', '', '')"
"('honnef.', '', '')"
"('github.', '', '')"
"('etcd.', '', '')"
"('uber.', '', '')"
"('golang.', '', '')"
"('opencensus.', '', '')"
"('flag.', '', '')"
"('database.', '', '')"
"('filepath.', '', '')"
"('data.', '', '')"
"('log.', '', '')"
"('hp.', '', '')"
"('os.', '', '')"
"('usr.', '', '')"
"('pr.', '', '')"
"('t.', '', '')"
"('ioutil.', '', '')"
"('hs.', '', '')"
"('core.', '', '')"
"('blacklist.', '', '')"
"('regexp.', '', '')"
"('pl.', '', '')"
"('cfg.', '', '')"
"('github.', '', '')"
"('user.', '', '')"
"('ns.', '', '')"
"('f.', '', '')"
"('golang.', '', '')"
"('github.', '', '')"
"('README.', '', '')"
"('json.', '', '')"
"('d.', '', '')"
"('tx.', '', '')"
"('fmt.', '', '')"
"('time.', '', '')"
"('github.', '', '')"
"('db.', '', '')"
"('s.', '', '')"
"('buntdb.', '', '')"
"('json.', '', '')"
"('d.', '', '')"
"('tx.', '', '')"
"('strconv.', '', '')"
"('github.', '', '')"
"('s.', '', '')"
"('db.', '', '')"
"('buntdb.', '', '')"
"('golang.', '', '')"
"('github.', '', '')"
"('gopkg.', '', '')"
"('json.', '', '')"
"('io.', '', '')"
"('output.', '', '')"
"('bytes.', '', '')"
"('binary.', '', '')"
"('regexp.', '', '')"
"('RawURLEncoding.', '', '')"
"('stripWhitespaceRegex.', '', '')"
"('gopkg.', '', '')"
"('google.', '', '')"
"('github.', '', '')"
"('writer.', '', '')"
"('reader.', '', '')"
"('flate.', '', '')"
"('big.', '', '')"
"('b.', '', '')"
"('apache.', '', '')"
"('json.', '', '')"
"('dst.', '', '')"
"('errors.', '', '')"
"('x509.', '', '')"
"('crv.', '', '')"
"('gopkg.', '', '')"
"('fmt.', '', '')"
"('leaf.', '', '')"
"('h.', '', '')"
"('parsed.', '', '')"
"('StdEncoding.', '', '')"
"('Intermediates.', '', '')"
"('opts.', '', '')"
"('elliptic.', '', '')"
"('apache.', '', '')"
"('google.', '', '')"
"('Header.', '', '')"
"('apache.', '', '')"
"('json.', '', '')"
"('Aad.', '', '')"
"('original.', '', '')"
"('mergedHeaders.', '', '')"
"('raw.', '', '')"
"('Protected.', '', '')"
"('Unprotected.', '', '')"
"('RawURLEncoding.', '', '')"
"('recipient.', '', '')"
"('gopkg.', '', '')"
"('Ciphertext.', '', '')"
"('out.', '', '')"
"('obj.', '', '')"
"('headers.', '', '')"
"('fmt.', '', '')"
"('strings.', '', '')"
"('parsed.', '', '')"
"('Tag.', '', '')"
"('Iv.', '', '')"
"('EncryptedKey.', '', '')"
