"('http://', 'ht', '', '', '', '')"
"('http://', 'ht', '', '/10.17487/RFC7515', '/', '10.17487/RFC7515')"
"('http://', 'ht', '', '/10.17487/RFC7516', '/', '10.17487/RFC7516')"
"('http://', 'ht', '', '/10.17487/RFC7518', '/', '10.17487/RFC7518')"
"('http://', 'ht', '', '/10.17487/RFC7519', '/', '10.17487/RFC7519')"
"('http://', 'ht', '', '/1LouEKr', '/', '1LouEKr')"
"('http://', 'ht', '', '/2008/04/19/a-note-about-git-commit-messages.html', '/', '2008/04/19/a-note-about-git-commit-messages.html')"
"('http://', 'ht', '', '/2013/01/c-containers-that-save-memory-and-time.html', '/', '2013/01/c-containers-that-save-memory-and-time.html')"
"('http://', 'ht', '', '/2014/06/24/merge-pull-request-considered-harmful/#.VGa5yZPF_Zs', '/', '2014/06/24/merge-pull-request-considered-harmful/#.VGa5yZPF_Zs')"
"('http://', 'ht', '', '/2145262190', '/', '2145262190')"
"('http://', 'ht', '', '/534', '/', '534')"
"('http://', 'ht', '', '/MPL/2.0', '/', 'MPL/2.0')"
"('http://', 'ht', '', '/MrYxyA', '/', 'MrYxyA')"
"('http://', 'ht', '', '/art/And-That-s-Why-You-Always-Leave-a-Note-315311422', '/', 'art/And-That-s-Why-You-Always-Leave-a-Note-315311422')"
"('http://', 'ht', '', '/articles/technology/42', '/', 'articles/technology/42')"
"('http://', 'ht', '', '/articles/technology/42?filter=gorilla', '/', 'articles/technology/42?filter=gorilla')"
"('http://', 'ht', '', '/b/drnick/archive/2007/12/19/windows-and-upn-format-credentials.aspx', '/', 'b/drnick/archive/2007/12/19/windows-and-upn-format-credentials.aspx')"
"('http://', 'ht', '', '/badge/GoDoc-Reference-blue.svg', '/', 'badge/GoDoc-Reference-blue.svg')"
"('http://', 'ht', '', '/badge/godoc-reference-5272B4.svg?style=flat-square', '/', 'badge/godoc-reference-5272B4.svg?style=flat-square')"
"('http://', 'ht', '', '/badge/godoc-version_1-blue.svg?style=flat', '/', 'badge/godoc-version_1-blue.svg?style=flat')"
"('http://', 'ht', '', '/badge/godoc-version_2-blue.svg?style=flat', '/', 'badge/godoc-version_2-blue.svg?style=flat')"
"('http://', 'ht', '', '/badge/license-apache_2.0-blue.svg?style=flat', '/', 'badge/license-apache_2.0-blue.svg?style=flat')"
"('http://', 'ht', '', '/blog/2016/02/29/auto-documented-makefile.html', '/', 'blog/2016/02/29/auto-documented-makefile.html')"
"('http://', 'ht', '', '/bsdweb.cgi/~checkout~/src/sys/kern/syscalls.master', '/', 'bsdweb.cgi/~checkout~/src/sys/kern/syscalls.master')"
"('http://', 'ht', '', '/check.v1', '/', 'check.v1')"
"('http://', 'ht', '', '/cli/latest/topic/config-vars.html#nested-values', '/', 'cli/latest/topic/config-vars.html#nested-values')"
"('http://', 'ht', '', '/default.aspx?scid=kb', '/', 'default.aspx?scid=kb')"
"('http://', 'ht', '', '/doc/refman/5.7/en/multiple-column-indexes.html', '/', 'doc/refman/5.7/en/multiple-column-indexes.html')"
"('http://', 'ht', '', '/draft-sekar-dns-ul.txt', '/', 'draft-sekar-dns-ul.txt')"
"('http://', 'ht', '', '/en-us/library/ff635603.aspx', '/', 'en-us/library/ff635603.aspx')"
"('http://', 'ht', '', '/en-us/library/ms880421', '/', 'en-us/library/ms880421')"
"('http://', 'ht', '', '/en-us/library/windows/desktop/ms738586', '/', 'en-us/library/windows/desktop/ms738586')"
