"('0-alpha.', '', '-alpha')"
"('0-blue.', '', '-blue')"
"('0.', '', '')"
"('0.', '', '-v0')"
"('1-beta.', '', '-beta')"
"('1.', '', '')"
"('1073103805112147968.', '', '')"
"('14-61CFDD.', '', '-61CFDD')"
"('14.', '', '')"
"('1password.', '', '')"
"('2.', '', '')"
"('20Chat.', '', '')"
"('20on-Sourcegraph-brightgreen.', '', '-brightgreen')"
"('25-brightgreen.', '', '-brightgreen')"
"('25481.', '', '')"
"('29.', '', '')"
"('2Bgithub.', '', '')"
"('2Fgo-toml.', '', '-toml')"
"('3.', '', '')"
"('32oseof9mkilg7t7d4780qt4m.', '', '')"
"('358280.', '', '')"
"('49704830-49d37200-fbd5-11e8-8385-767e0cd033c3.', '', '-767e0cd033c3')"
"('49921557-2d506780-fe6b-11e8-97bf-6053b6b4eb48.', '', '-6053b6b4eb48')"
"('55acee.', '', '')"
"('5g.', '', '')"
"('7.', '', '')"
"('90-playground-9900cc.', '', '-9900cc')"
"('96832689-03b3e000-13f4-11eb-9803-46f4c4de3406.', '', '-46f4c4de3406')"
"('A.', '', '')"
"('AAAA.', '', '')"
"('ACMEIssuer.', '', '')"
"('Aad.', '', '')"
"('Account.', '', '')"
"('Addr.', '', '')"
"('Address.', '', '')"
"('Algorithm.', '', '')"
"('Alias.', '', '')"
"('AppFs.', '', '')"
"('Argument-Syntax.', '', '-Syntax')"
"('Assign.', '', '')"
"('Atim.', '', '')"
"('Authorization.', '', '')"
"('AutoComplete.', '', '')"
"('B.', '', '')"
"('BackOff.', '', '')"
"('Base.', '', '')"
"('BidiPBAReference.', '', '')"
"('BlockLen-d.', '', '-d')"
"('Body.', '', '')"
"('Build.', '', '')"
"('Builder.', '', '')"
"('C.', '', '')"
"('CONTRIBUTING.', '', '')"
"('CPU.', '', '')"
"('CR4.', '', '')"
"('Caller.', '', '')"
"('Cert.', '', '')"
"('CertID.', '', '')"
"('CertSelection.', '', '')"
"('Certificate.', '', '')"
"('CfgMgr32.', '', '')"
"('CheckedEntry.', '', '')"
"('Ciphertext.', '', '')"
"('Clause-orange.', '', '-orange')"
"('Client.', '', '')"
"('ClientHelloMsg.', '', '')"
"('Clock.', '', '')"
"('CommandLine.', '', '')"
"('Config.', '', '')"
"('Conn.', '', '')"
"('ConnectionStater.', '', '')"
"('Context.', '', '')"
"('Core.', '', '')"
"('CpuInfo.', '', '')"
"('Credentials.', '', '')"
"('Ctim.', '', '')"
"('Curve.', '', '')"
"('D.', '', '')"
"('D2t.', '', '')"
"('DEBUG.', '', '')"
"('DNSKEY.', '', '')"
"('DNSProvider.', '', '')"
"('DNSRecord.', '', '')"
"('DS.', '', '')"
"('Data.', '', '')"
"('Date.', '', '')"
"('DecoderConfig.', '', '')"
"('Default.', '', '')"
"('DefaultACME.', '', '')"
"('DefaultConfig.', '', '')"
"('DefaultServeMux.', '', '')"
"('Desktop.', '', '')"
"('Detach.', '', '')"
"('Dialer.', '', '')"
"('Directory.', '', '')"
"('Dp.', '', '')"
"('Dq.', '', '')"
"('DriverDate.', '', '')"
"('Dst.', '', '')"
"('E.', '', '')"
"('ERROR.', '', '')"
"('Encoder.', '', '')"
"('EncoderConfig.', '', '')"
"('EncryptedKey.', '', '')"
"('End.', '', '')"
"('Err.', '', '')"
"('Error.', '', '')"
"('ErrorOutput.', '', '')"
"('Event.', '', '')"
"('Expires.', '', '')"
"('ExponentialBackOff.', '', '')"
"('FAQ.', '', '')"
"('FS.', '', '')"
"('Field.', '', '')"
"('File.', '', '')"
"('FileInfo.', '', '')"
"('FileSet.', '', '')"
"('Flag.', '', '')"
"('FormData.', '', '')"
"('Fs.', '', '')"
"('Fset.', '', '')"
"('FuncReqHandler.', '', '')"
"('FuncRespHandler.', '', '')"
"('G.', '', '')"
"('GOARCH.', '', '')"
"('GOOS.', '', '')"
"('GOOSARCH.', '', '')"
"('GatewayAddr.', '', '')"
"('GoDoc-Reference-blue.', '', '-blue')"
"('GoproxyCa.', '', '')"
"('Handler.', '', '')"
"('Hash.', '', '')"
"('HashAlgorithm.', '', '')"
"('Hdr.', '', '')"
"('Header.', '', '')"
"('HexEncoding.', '', '')"
"('I.', '', '')"
"('INFO.', '', '')"
"('INI1999-19.', '', '-19')"
"('IP.', '', '')"
"('IPConn.', '', '')"
"('IPMask.', '', '')"
"('Id.', '', '')"
"('Identifier.', '', '')"
"('Ifreq.', '', '')"
"('Intermediates.', '', '')"
"('Issuer.', '', '')"
"('IssuerHash.', '', '')"
"('Iv.', '', '')"
"('JHl.', '', '')"
"('Jar.', '', '')"
"('Jg.', '', '')"
"('JiX.', '', '')"
"('K.', '', '')"
"('Kernel.', '', '')"
"('KeySource.', '', '')"
"('LICENSE.', '', '')"
"('Label.', '', '')"
"('Layer.', '', '')"
"('Lbrack.', '', '')"
"('LeadComment.', '', '')"
"('Leaf.', '', '')"
"('Level.', '', '')"
"('LineComment.', '', '')"
"('List.', '', '')"
"('Listener.', '', '')"
"('Locator32.', '', '')"
"('Logger.', '', '')"
"('LoginItem.', '', '')"
"('M.', '', '')"
"('MacOSX.', '', '')"
"('Makefile.', '', '')"
"('MapObjectEncoder.', '', '')"
"('Mask.', '', '')"
"('Meta.', '', '')"
"('Metadata.', '', '')"
"('Metric.', '', '')"
"('Modified.', '', '')"
"('Module.', '', '')"
"('Msg.', '', '')"
"('MsgHdr.', '', '')"
"('Mtim.', '', '')"
"('N.', '', '')"
"('NFC.', '', '')"
"('NSEC.', '', '')"
"('NameMux.', '', '')"
"('Network.', '', '')"
"('NextUpdate.', '', '')"
"('Node.', '', '')"
"('NonproxyHandler.', '', '')"
"('NotAfter.', '', '')"
"('NotBefore.', '', '')"
"('Object.', '', '')"
"('ObjectEncoder.', '', '')"
"('Objective-C.', '', '-C')"
"('Offset-s.', '', '-s')"
"('OnDemand.', '', '')"
"('Once.', '', '')"
"('Op.', '', '')"
"('Operation.', '', '')"
"('P.', '', '')"
"('PC-frame.', '', '-frame')"
"('Package.', '', '')"
"('Packages.', '', '')"
"('PacketConn.', '', '')"
"('Painter.', '', '')"
"('ParseErrorsWhitelist.', '', '')"
"('Password.', '', '')"
"('Path.', '', '')"
"('Payload.', '', '')"
"('Pos.', '', '')"
"('Position.', '', '')"
"('PostForm.', '', '')"
"('Postgres.', '', '')"
"('Precomputed.', '', '')"
"('PreferredChains.', '', '')"
"('PrintNameLength-data.', '', '-data')"
"('PrivateKey.', '', '')"
"('ProcThreadAttributeListContainer.', '', '')"
"('Process.', '', '')"
"('Properties.', '', '')"
"('Protected.', '', '')"
"('Proxy.', '', '')"
"('ProxyConds.', '', '')"
"('ProxyHttpServer.', '', '')"
"('Psw.', '', '')"
"('PublicKey.', '', '')"
"('Punycode.', '', '')"
"('Q.', '', '')"
"('QH.', '', '')"
"('Qi.', '', '')"
"('Qinv.', '', '')"
"('QueryParam.', '', '')"
"('Question.', '', '')"
"('README.', '', '')"
"('RECYCLE.', '', '')"
"('RR.', '', '')"
"('RRSIG.', '', '')"
"('RawConn.', '', '')"
"('RawRequest.', '', '')"
"('RawResponse.', '', '')"
"('RawURLEncoding.', '', '')"
"('ReadCloser.', '', '')"
"('RemoteAddr.', '', '')"
"('RemoteConfig.', '', '')"
"('Replace.', '', '')"
"('Repository.', '', '')"
"('Req.', '', '')"
"('ReqCondition.', '', '')"
"('ReqConditionFunc.', '', '')"
"('ReqProxyConds.', '', '')"
"('Request.', '', '')"
"('Resp.', '', '')"
"('RespCondition.', '', '')"
"('RespConditionFunc.', '', '')"
"('Response.', '', '')"
"('ResponseType.', '', '')"
"('ResponseWriter.', '', '')"
"('Revoked.', '', '')"
"('RevokedAt.', '', '')"
"('RootCAs.', '', '')"
"('RoundTrip.', '', '')"
"('RoundTripper.', '', '')"
"('Route.', '', '')"
"('Router.', '', '')"
"('Runner.', '', '')"
"('S.', '', '')"
"('SRV.', '', '')"
"('SVCB.', '', '')"
"('SYNTAX.', '', '')"
"('Sampling.', '', '')"
"('Scope.', '', '')"
"('Sep.', '', '')"
"('SerialNumber.', '', '')"
"('Server.', '', '')"
"('SetupAPI.', '', '')"
"('Signature.', '', '')"
"('SignatureAlgorithm.', '', '')"
"('Sk.', '', '')"
"('Solver.', '', '')"
"('StTimespec.', '', '')"
"('Start.', '', '')"
"('Status.', '', '')"
"('StdEncoding.', '', '')"
"('Stdin.', '', '')"
"('StdinWriter.', '', '')"
"('Stdout.', '', '')"
"('Stime.', '', '')"
"('Storage.', '', '')"
"('StorageKeys.', '', '')"
"('Subject.', '', '')"
"('SugaredLogger.', '', '')"
"('Sun.', '', '')"
"('Swift.', '', '')"
"('T.', '', '')"
"('TBSRequest.', '', '')"
"('TBSResponseData.', '', '')"
"('TLSConfig.', '', '')"
"('TN.', '', '')"
"('TRACE.', '', '')"
"('TROUBLESHOOTING.', '', '')"
"('Tag.', '', '')"
"('Terminal.', '', '')"
